collocate,window_freq,pmi,t_score,global_freq
symbol,1,6.413544873474711,0.9799172796213286,6
twisted,1,6.413544873474711,0.9799172796213286,6
effectiv,1,6.413544873474711,0.9799172796213286,6
holy,1,6.413544873474711,0.9799172796213286,6
fake,1,6.413544873474711,0.9799172796213286,6
сказать,1,6.413544873474711,0.9799172796213286,6
при,1,6.413544873474711,0.9799172796213286,6
говорить,1,6.413544873474711,0.9799172796213286,6
banal,1,6.413544873474711,0.9799172796213286,6
œuvr,1,6.413544873474711,0.9799172796213286,6
jak,1,6.413544873474711,0.9799172796213286,6
aqui,1,6.413544873474711,0.9799172796213286,6
sempr,1,6.413544873474711,0.9799172796213286,6
dell,1,6.413544873474711,0.9799172796213286,6
olmasına,1,6.413544873474711,0.9799172796213286,6
surrealismu,1,6.413544873474711,0.9799172796213286,6
exceptional,1,6.413544873474711,0.9799172796213286,6
exe,1,6.413544873474711,0.9799172796213286,6
disso,1,6.413544873474711,0.9799172796213286,6
раз,1,6.413544873474711,0.9799172796213286,6
sido,1,6.413544873474711,0.9799172796213286,6
mejor,1,6.413544873474711,0.9799172796213286,6
summary,1,6.413544873474711,0.9799172796213286,6
erzählung,1,6.413544873474711,0.9799172796213286,6
falta,1,6.413544873474711,0.9799172796213286,6
bietet,1,6.413544873474711,0.9799172796213286,6
etti,1,6.413544873474711,0.9799172796213286,6
numerou,1,6.413544873474711,0.9799172796213286,6
lob,1,6.413544873474711,0.9799172796213286,6
perd,1,6.413544873474711,0.9799172796213286,6
expert,1,6.413544873474711,0.9799172796213286,6
weis,1,6.413544873474711,0.9799172796213286,6
unknown,1,6.413544873474711,0.9799172796213286,6
uneas,1,6.413544873474711,0.9799172796213286,6
obtus,1,6.413544873474711,0.9799172796213286,6
bout,1,6.413544873474711,0.9799172796213286,6
flavor,1,6.413544873474711,0.9799172796213286,6
cup,1,6.413544873474711,0.9799172796213286,6
robert,1,6.413544873474711,0.9799172796213286,6
faster,1,6.413544873474711,0.9799172796213286,6
sartr,1,6.413544873474711,0.9799172796213286,6
dash,1,6.413544873474711,0.9799172796213286,6
managing,1,6.220899795532315,0.9765701595582166,7
recogniz,1,6.220899795532315,0.9765701595582166,7
libro,1,6.220899795532315,0.9765701595582166,7
numa,1,6.220899795532315,0.9765701595582166,7
brand,1,6.220899795532315,0.9765701595582166,7
thrown,1,6.220899795532315,0.9765701595582166,7
eat,1,6.220899795532315,0.9765701595582166,7
mixtur,1,6.220899795532315,0.9765701595582166,7
regret,1,6.220899795532315,0.9765701595582166,7
buddy,1,6.220899795532315,0.9765701595582166,7
время,1,6.220899795532315,0.9765701595582166,7
porn,1,6.220899795532315,0.9765701595582166,7
gard,1,6.220899795532315,0.9765701595582166,7
daher,1,6.220899795532315,0.9765701595582166,7
roach,1,6.220899795532315,0.9765701595582166,7
cenário,1,6.220899795532315,0.9765701595582166,7
pag,1,6.220899795532315,0.9765701595582166,7
sicher,1,6.220899795532315,0.9765701595582166,7
mı,1,6.220899795532315,0.9765701595582166,7
attached,1,6.220899795532315,0.9765701595582166,7
puzzler,1,6.220899795532315,0.9765701595582166,7
halt,1,6.220899795532315,0.9765701595582166,7
substanc,1,6.220899795532315,0.9765701595582166,7
peux,1,6.220899795532315,0.9765701595582166,7
articl,1,6.220899795532315,0.9765701595582166,7
yapılmış,1,6.220899795532315,0.9765701595582166,7
mentr,1,6.220899795532315,0.9765701595582166,7
mcafe,1,6.220899795532315,0.9765701595582166,7
devam,1,6.220899795532315,0.9765701595582166,7
além,1,6.220899795532315,0.9765701595582166,7
significant,1,6.220899795532315,0.9765701595582166,7
irgendwi,1,6.220899795532315,0.9765701595582166,7
enhanc,1,6.220899795532315,0.9765701595582166,7
disappointing,1,6.220899795532315,0.9765701595582166,7
zudem,1,6.220899795532315,0.9765701595582166,7
hace,1,6.220899795532315,0.9765701595582166,7
saber,1,6.220899795532315,0.9765701595582166,7
fue,1,6.220899795532315,0.9765701595582166,7
ruim,1,6.220899795532315,0.9765701595582166,7
quem,1,6.220899795532315,0.9765701595582166,7
belki,1,6.220899795532315,0.9765701595582166,7
min,1,6.220899795532315,0.9765701595582166,7
subject,1,6.220899795532315,0.9765701595582166,7
gemacht,1,6.220899795532315,0.9765701595582166,7
presenting,1,6.220899795532315,0.9765701595582166,7
referência,1,6.220899795532315,0.9765701595582166,7
grasp,1,6.220899795532315,0.9765701595582166,7
lhe,1,6.220899795532315,0.9765701595582166,7
tiempo,1,6.220899795532315,0.9765701595582166,7
celui,1,6.220899795532315,0.9765701595582166,7
головоломка,1,6.220899795532315,0.9765701595582166,7
dynamic,1,6.220899795532315,0.9765701595582166,7
bleak,1,6.220899795532315,0.9765701595582166,7
bizi,1,6.220899795532315,0.9765701595582166,7
clip,1,6.220899795532315,0.9765701595582166,7
oynark,1,6.220899795532315,0.9765701595582166,7
scar,1,6.220899795532315,0.9765701595582166,7
graphically,1,6.220899795532315,0.9765701595582166,7
derivativ,1,6.220899795532315,0.9765701595582166,7
illustration,1,6.220899795532315,0.9765701595582166,7
dig,1,6.220899795532315,0.9765701595582166,7
foundation,1,6.220899795532315,0.9765701595582166,7
homag,1,6.050974794090003,0.9732230394951047,8
youtu,1,6.050974794090003,0.9732230394951047,8
karşı,1,6.050974794090003,0.9732230394951047,8
mutlaka,1,6.050974794090003,0.9732230394951047,8
musiqu,1,6.050974794090003,0.9732230394951047,8
nome,1,6.050974794090003,0.9732230394951047,8
north,1,6.050974794090003,0.9732230394951047,8
hp,1,6.050974794090003,0.9732230394951047,8
réalité,1,6.050974794090003,0.9732230394951047,8
expérienc,1,6.050974794090003,0.9732230394951047,8
ceux,1,6.050974794090003,0.9732230394951047,8
adam,1,6.050974794090003,0.9732230394951047,8
search,1,6.050974794090003,0.9732230394951047,8
fazer,1,6.050974794090003,0.9732230394951047,8
versucht,1,6.050974794090003,0.9732230394951047,8
spielt,1,6.050974794090003,0.9732230394951047,8
enquanto,1,6.050974794090003,0.9732230394951047,8
damag,1,6.050974794090003,0.9732230394951047,8
довольно,1,6.050974794090003,0.9732230394951047,8
tra,1,6.050974794090003,0.9732230394951047,8
riddl,1,6.050974794090003,0.9732230394951047,8
tema,1,6.050974794090003,0.9732230394951047,8
есть,1,6.050974794090003,0.9732230394951047,8
absurdist,1,6.050974794090003,0.9732230394951047,8
freud,1,6.050974794090003,0.9732230394951047,8
related,1,6.050974794090003,0.9732230394951047,8
damit,1,6.050974794090003,0.9732230394951047,8
directly,1,6.050974794090003,0.9732230394951047,8
connection,1,6.050974794090003,0.9732230394951047,8
título,1,6.050974794090003,0.9732230394951047,8
dice,1,6.050974794090003,0.9732230394951047,8
kauf,1,6.050974794090003,0.9732230394951047,8
геймплей,1,6.050974794090003,0.9732230394951047,8
comic,1,6.050974794090003,0.9732230394951047,8
warum,1,6.050974794090003,0.9732230394951047,8
obwohl,1,6.050974794090003,0.9732230394951047,8
gayet,1,6.050974794090003,0.9732230394951047,8
benc,1,6.050974794090003,0.9732230394951047,8
direkt,1,6.050974794090003,0.9732230394951047,8
konnt,1,6.050974794090003,0.9732230394951047,8
interpretation,1,6.050974794090003,0.9732230394951047,8
blend,1,6.050974794090003,0.9732230394951047,8
bize,1,6.050974794090003,0.9732230394951047,8
introduc,1,6.050974794090003,0.9732230394951047,8
spin,1,6.050974794090003,0.9732230394951047,8
enjoyment,1,6.050974794090003,0.9732230394951047,8
shin,1,5.898971700644952,0.9698759194319928,9
didn,1,5.898971700644952,0.9698759194319928,9
we'r,1,5.898971700644952,0.9698759194319928,9
niveau,1,5.898971700644952,0.9698759194319928,9
wondering,1,5.898971700644952,0.9698759194319928,9
learning,1,5.898971700644952,0.9698759194319928,9
reminded,1,5.898971700644952,0.9698759194319928,9
block,1,5.898971700644952,0.9698759194319928,9
gesetz,1,5.898971700644952,0.9698759194319928,9
bat,1,5.898971700644952,0.9698759194319928,9
assim,1,5.898971700644952,0.9698759194319928,9
script,1,5.898971700644952,0.9698759194319928,9
magical,1,5.898971700644952,0.9698759194319928,9
nightmarish,1,5.898971700644952,0.9698759194319928,9
josef,1,5.898971700644952,0.9698759194319928,9
convoluted,1,5.898971700644952,0.9698759194319928,9
record,1,5.898971700644952,0.9698759194319928,9
everywher,1,5.898971700644952,0.9698759194319928,9
franquia,1,5.898971700644952,0.9698759194319928,9
lite,1,5.898971700644952,0.9698759194319928,9
11,1,5.898971700644952,0.9698759194319928,9
seri,1,5.898971700644952,0.9698759194319928,9
whilst,1,5.898971700644952,0.9698759194319928,9
focused,1,5.898971700644952,0.9698759194319928,9
gra,1,5.898971700644952,0.9698759194319928,9
qual,1,5.898971700644952,0.9698759194319928,9
unexpected,1,5.898971700644952,0.9698759194319928,9
jogar,1,5.898971700644952,0.9698759194319928,9
ridiculou,1,5.898971700644952,0.9698759194319928,9
resolver,1,5.898971700644952,0.9698759194319928,9
artstyl,1,5.898971700644952,0.9698759194319928,9
gott,1,5.898971700644952,0.9698759194319928,9
symbolism,1,5.898971700644952,0.9698759194319928,9
trading,1,5.898971700644952,0.9698759194319928,9
pena,1,5.898971700644952,0.9698759194319928,9
sentido,1,5.898971700644952,0.9698759194319928,9
ru,1,5.898971700644952,0.9698759194319928,9
özellikl,1,5.898971700644952,0.9698759194319928,9
klar,1,5.898971700644952,0.9698759194319928,9
rul,1,5.898971700644952,0.9698759194319928,9
madness,1,5.898971700644952,0.9698759194319928,9
psychological,1,5.898971700644952,0.9698759194319928,9
blue,1,5.898971700644952,0.9698759194319928,9
absurdo,1,5.898971700644952,0.9698759194319928,9
punto,1,5.761468176895018,0.9665287993688809,10
gar,1,5.761468176895018,0.9665287993688809,10
ness,1,5.761468176895018,0.9665287993688809,10
réussi,1,5.761468176895018,0.9665287993688809,10
typical,1,5.761468176895018,0.9665287993688809,10
animal,1,5.761468176895018,0.9665287993688809,10
surrealistic,1,5.761468176895018,0.9665287993688809,10
admit,1,5.761468176895018,0.9665287993688809,10
baby,1,5.761468176895018,0.9665287993688809,10
pouco,1,5.761468176895018,0.9665287993688809,10
scienc,1,5.761468176895018,0.9665287993688809,10
tutto,1,5.761468176895018,0.9665287993688809,10
nonsensical,1,5.761468176895018,0.9665287993688809,10
director,1,5.761468176895018,0.9665287993688809,10
suffer,1,5.761468176895018,0.9665287993688809,10
shallow,1,5.761468176895018,0.9665287993688809,10
algun,1,5.761468176895018,0.9665287993688809,10
steht,1,5.761468176895018,0.9665287993688809,10
cert,1,5.761468176895018,0.9665287993688809,10
bom,1,5.761468176895018,0.9665287993688809,10
loss,1,5.761468176895018,0.9665287993688809,10
bleibt,1,5.761468176895018,0.9665287993688809,10
trap,1,5.761468176895018,0.9665287993688809,10
test,1,5.761468176895018,0.9665287993688809,10
apparent,1,5.761468176895018,0.9665287993688809,10
terror,1,5.761468176895018,0.9665287993688809,10
fictional,1,5.635937294811159,0.963181679305769,11
weak,1,5.635937294811159,0.963181679305769,11
perché,1,5.635937294811159,0.963181679305769,11
2020,1,5.635937294811159,0.963181679305769,11
includ,1,5.635937294811159,0.963181679305769,11
abstract,1,5.635937294811159,0.963181679305769,11
jam,1,5.635937294811159,0.963181679305769,11
built,1,5.635937294811159,0.963181679305769,11
mental,1,5.635937294811159,0.963181679305769,11
grunnd,1,5.635937294811159,0.963181679305769,11
favourit,1,5.635937294811159,0.963181679305769,11
während,1,5.635937294811159,0.963181679305769,11
trust,1,5.635937294811159,0.963181679305769,11
meu,1,5.635937294811159,0.963181679305769,11
father,1,5.635937294811159,0.963181679305769,11
можно,1,5.635937294811159,0.963181679305769,11
charming,1,5.635937294811159,0.963181679305769,11
va,1,5.635937294811159,0.963181679305769,11
reflection,1,5.635937294811159,0.963181679305769,11
link,1,5.635937294811159,0.963181679305769,11
usual,1,5.635937294811159,0.963181679305769,11
стиль,1,5.635937294811159,0.963181679305769,11
disappointed,1,5.635937294811159,0.963181679305769,11
front,1,5.635937294811159,0.963181679305769,11
provoking,1,5.635937294811159,0.963181679305769,11
jeder,1,5.635937294811159,0.963181679305769,11
ding,1,5.635937294811159,0.963181679305769,11
вам,1,5.635937294811159,0.963181679305769,11
parec,1,5.635937294811159,0.963181679305769,11
entwickler,1,5.635937294811159,0.963181679305769,11
az,1,5.635937294811159,0.963181679305769,11
minha,1,5.635937294811159,0.963181679305769,11
ed,1,5.635937294811159,0.963181679305769,11
surprised,1,5.635937294811159,0.963181679305769,11
virginia,1,5.635937294811159,0.963181679305769,11
propos,1,5.635937294811159,0.963181679305769,11
päähenkilön,1,5.635937294811159,0.963181679305769,11
rogu,1,5.635937294811159,0.963181679305769,11
literal,1,5.520460077391223,0.959834559242657,12
becam,1,5.520460077391223,0.959834559242657,12
nowher,1,5.520460077391223,0.959834559242657,12
date,1,5.520460077391223,0.959834559242657,12
plein,1,5.520460077391223,0.959834559242657,12
developed,1,5.520460077391223,0.959834559242657,12
r,1,5.520460077391223,0.959834559242657,12
того,1,5.520460077391223,0.959834559242657,12
complaint,1,5.520460077391223,0.959834559242657,12
игру,1,5.520460077391223,0.959834559242657,12
меня,1,5.520460077391223,0.959834559242657,12
rapport,1,5.520460077391223,0.959834559242657,12
nearly,1,5.520460077391223,0.959834559242657,12
во,1,5.520460077391223,0.959834559242657,12
greatest,1,5.520460077391223,0.959834559242657,12
sinn,1,5.520460077391223,0.959834559242657,12
gli,1,5.520460077391223,0.959834559242657,12
pretentiou,1,5.520460077391223,0.959834559242657,12
surprisingly,1,5.413544873474711,0.9564874391795452,13
corner,1,5.413544873474711,0.9564874391795452,13
esta,1,5.413544873474711,0.9564874391795452,13
regard,1,5.413544873474711,0.9564874391795452,13
twin,1,5.413544873474711,0.9564874391795452,13
cryptic,1,5.413544873474711,0.9564874391795452,13
f,1,5.413544873474711,0.9564874391795452,13
endless,1,5.413544873474711,0.9564874391795452,13
allem,1,5.413544873474711,0.9564874391795452,13
zwisch,1,5.413544873474711,0.9564874391795452,13
hollow,1,5.413544873474711,0.9564874391795452,13
essentially,1,5.413544873474711,0.9564874391795452,13
clue,1,5.413544873474711,0.9564874391795452,13
sam,1,5.413544873474711,0.9564874391795452,13
excited,1,5.413544873474711,0.9564874391795452,13
empfehl,1,5.413544873474711,0.9564874391795452,13
stay,1,5.413544873474711,0.9564874391795452,13
everybody,1,5.413544873474711,0.9564874391795452,13
eigentlich,1,5.413544873474711,0.9564874391795452,13
entender,1,5.413544873474711,0.9564874391795452,13
awar,1,5.413544873474711,0.9564874391795452,13
suck,1,5.413544873474711,0.9564874391795452,13
olduğu,1,5.413544873474711,0.9564874391795452,13
individual,1,5.413544873474711,0.9564874391795452,13
l'histoir,1,5.314009199923796,0.9531403191164333,14
ovid,1,5.314009199923796,0.9531403191164333,14
trip,1,5.314009199923796,0.9531403191164333,14
young,1,5.314009199923796,0.9531403191164333,14
toujour,1,5.314009199923796,0.9531403191164333,14
court,1,5.314009199923796,0.9531403191164333,14
king,1,5.314009199923796,0.9531403191164333,14
мне,1,5.314009199923796,0.9531403191164333,14
nem,1,5.314009199923796,0.9531403191164333,14
cultur,1,5.314009199923796,0.9531403191164333,14
paar,1,5.314009199923796,0.9531403191164333,14
kafka'nın,1,5.314009199923796,0.9531403191164333,14
vida,1,5.314009199923796,0.9531403191164333,14
besid,1,5.314009199923796,0.9531403191164333,14
richtig,1,5.314009199923796,0.9531403191164333,14
disco,1,5.314009199923796,0.9531403191164333,14
serv,1,5.220899795532315,0.9497931990533214,15
peak,1,5.220899795532315,0.9497931990533214,15
seemingly,1,5.220899795532315,0.9497931990533214,15
collection,1,5.220899795532315,0.9497931990533214,15
wirkt,1,5.220899795532315,0.9497931990533214,15
poi,1,5.220899795532315,0.9497931990533214,15
ihm,1,5.220899795532315,0.9497931990533214,15
geniu,1,5.220899795532315,0.9497931990533214,15
pointless,1,5.220899795532315,0.9497931990533214,15
pop,1,5.220899795532315,0.9497931990533214,15
aventura,1,5.220899795532315,0.9497931990533214,15
possibly,1,5.220899795532315,0.9497931990533214,15
middl,1,5.220899795532315,0.9497931990533214,15
decided,1,5.220899795532315,0.9497931990533214,15
generally,1,5.220899795532315,0.9497931990533214,15
fucking,1,5.220899795532315,0.9497931990533214,15
came,1,5.220899795532315,0.9497931990533214,15
kinda,1,5.220899795532315,0.9497931990533214,15
vibe,1,5.220899795532315,0.9497931990533214,15
stor,1,5.133436954281976,0.9464460789902095,16
addition,1,5.133436954281976,0.9464460789902095,16
critiqu,1,5.133436954281976,0.9464460789902095,16
truth,1,5.133436954281976,0.9464460789902095,16
hatt,1,5.133436954281976,0.9464460789902095,16
groß,1,5.133436954281976,0.9464460789902095,16
spaß,1,5.133436954281976,0.9464460789902095,16
40,1,5.133436954281976,0.9464460789902095,16
ad,1,5.133436954281976,0.9464460789902095,16
conseguir,1,5.133436954281976,0.9464460789902095,16
movi,1,5.133436954281976,0.9464460789902095,16
turning,1,5.133436954281976,0.9464460789902095,16
edition,1,5.050974794090003,0.9430989589270975,17
fairly,1,5.050974794090003,0.9430989589270975,17
key,1,5.050974794090003,0.9430989589270975,17
atmosphär,1,5.050974794090003,0.9430989589270975,17
molto,1,5.050974794090003,0.9430989589270975,17
lui,1,5.050974794090003,0.9430989589270975,17
mess,1,5.050974794090003,0.9430989589270975,17
quando,1,5.050974794090003,0.9430989589270975,17
schön,1,5.050974794090003,0.9430989589270975,17
мы,1,5.050974794090003,0.9430989589270975,17
meio,1,5.050974794090003,0.9430989589270975,17
aucun,1,5.050974794090003,0.9430989589270975,17
artwork,1,5.050974794090003,0.9430989589270975,17
seriously,1,5.050974794090003,0.9430989589270975,17
seeing,1,5.050974794090003,0.9430989589270975,17
obviously,1,5.050974794090003,0.9430989589270975,17
também,1,4.97297228208873,0.9397518388639856,18
goal,1,4.97297228208873,0.9397518388639856,18
machin,1,4.97297228208873,0.9397518388639856,18
knight,1,4.97297228208873,0.9397518388639856,18
fail,1,4.97297228208873,0.9397518388639856,18
appreciat,1,4.97297228208873,0.9397518388639856,18
kurz,1,4.97297228208873,0.9397518388639856,18
tam,1,4.97297228208873,0.9397518388639856,18
expected,1,4.97297228208873,0.9397518388639856,18
brilliant,1,4.97297228208873,0.9397518388639856,18
pra,1,4.97297228208873,0.9397518388639856,18
humour,1,4.97297228208873,0.9397518388639856,18
différent,1,4.898971700644952,0.9364047188008737,19
stop,1,4.898971700644952,0.9364047188008737,19
ici,1,4.898971700644952,0.9364047188008737,19
outro,1,4.898971700644952,0.9364047188008737,19
oyunda,1,4.898971700644952,0.9364047188008737,19
até,1,4.898971700644952,0.9364047188008737,19
ilk,1,4.898971700644952,0.9364047188008737,19
atmospheric,1,4.898971700644952,0.9364047188008737,19
haven't,1,4.898971700644952,0.9364047188008737,19
parc,1,4.898971700644952,0.9364047188008737,19
daedalic,1,4.898971700644952,0.9364047188008737,19
sin,1,4.898971700644952,0.9364047188008737,19
surfac,1,4.898971700644952,0.9364047188008737,19
meaningful,1,4.898971700644952,0.9364047188008737,19
chaqu,1,4.898971700644952,0.9364047188008737,19
development,1,4.898971700644952,0.9364047188008737,19
black,1,4.898971700644952,0.9364047188008737,19
near,1,4.828582372753554,0.9330575987377618,20
interactiv,1,4.828582372753554,0.9330575987377618,20
pixel,1,4.828582372753554,0.9330575987377618,20
exist,1,4.828582372753554,0.9330575987377618,20
tu,1,4.828582372753554,0.9330575987377618,20
influenc,1,4.828582372753554,0.9330575987377618,20
confusing,1,4.828582372753554,0.9330575987377618,20
alon,1,4.828582372753554,0.9330575987377618,20
welt,1,4.828582372753554,0.9330575987377618,20
writ,1,4.828582372753554,0.9330575987377618,20
pessoa,1,4.761468176895018,0.92971047867465,21
pela,1,4.761468176895018,0.92971047867465,21
tediou,1,4.761468176895018,0.92971047867465,21
current,1,4.761468176895018,0.92971047867465,21
zero,1,4.761468176895018,0.92971047867465,21
diesem,1,4.761468176895018,0.92971047867465,21
encounter,1,4.761468176895018,0.92971047867465,21
card,1,4.761468176895018,0.92971047867465,21
sem,1,4.697337839475302,0.926363358611538,22
www,1,4.697337839475302,0.926363358611538,22
creator,1,4.697337839475302,0.926363358611538,22
очень,1,4.697337839475302,0.926363358611538,22
ver,1,4.697337839475302,0.926363358611538,22
15,1,4.697337839475302,0.926363358611538,22
known,1,4.697337839475302,0.926363358611538,22
mixed,1,4.697337839475302,0.926363358611538,22
guid,1,4.697337839475302,0.926363358611538,22
odd,1,4.697337839475302,0.926363358611538,22
focu,1,4.697337839475302,0.926363358611538,22
strong,1,4.697337839475302,0.926363358611538,22
histoir,1,4.697337839475302,0.926363358611538,22
favorit,1,4.697337839475302,0.926363358611538,22
fiction,1,4.697337839475302,0.926363358611538,22
j,1,4.697337839475302,0.926363358611538,22
nel,1,4.635937294811159,0.9230162385484261,23
sequenc,1,4.635937294811159,0.9230162385484261,23
working,1,4.635937294811159,0.9230162385484261,23
slightly,1,4.635937294811159,0.9230162385484261,23
vai,1,4.635937294811159,0.9230162385484261,23
soul,1,4.635937294811159,0.9230162385484261,23
saw,1,4.635937294811159,0.9230162385484261,23
humor,1,4.635937294811159,0.9230162385484261,23
ai,1,4.635937294811159,0.9230162385484261,23
extremely,1,4.635937294811159,0.9230162385484261,23
talking,1,4.5770436057575905,0.9196691184853142,24
process,1,4.5770436057575905,0.9196691184853142,24
similar,1,4.5770436057575905,0.9196691184853142,24
gamer,1,4.5770436057575905,0.9196691184853142,24
olan,1,4.5770436057575905,0.9196691184853142,24
reality,1,4.5770436057575905,0.9196691184853142,24
geht,1,4.5770436057575905,0.9196691184853142,24
tempo,1,4.5770436057575905,0.9196691184853142,24
base,1,4.5770436057575905,0.9196691184853142,24
project,1,4.5770436057575905,0.9196691184853142,24
tone,1,4.5770436057575905,0.9196691184853142,24
immersiv,1,4.5770436057575905,0.9196691184853142,24
negativ,1,4.520460077391223,0.9163219984222023,25
previou,1,4.520460077391223,0.9163219984222023,25
went,1,4.520460077391223,0.9163219984222023,25
whether,1,4.520460077391223,0.9163219984222023,25
exactly,1,4.520460077391223,0.9163219984222023,25
creatur,1,4.520460077391223,0.9163219984222023,25
если,1,4.520460077391223,0.9163219984222023,25
у,1,4.520460077391223,0.9163219984222023,25
weiter,1,4.520460077391223,0.9163219984222023,25
plutôt,1,4.466012293368847,0.9129748783590903,26
dire,1,4.466012293368847,0.9129748783590903,26
land,1,4.466012293368847,0.9129748783590903,26
игре,1,4.466012293368847,0.9129748783590903,26
melhor,1,4.466012293368847,0.9129748783590903,26
positiv,1,4.466012293368847,0.9129748783590903,26
team,1,4.466012293368847,0.9129748783590903,26
background,1,4.413544873474711,0.9096277582959784,27
movement,1,4.413544873474711,0.9096277582959784,27
moral,1,4.413544873474711,0.9096277582959784,27
quelqu,1,4.413544873474711,0.9096277582959784,27
location,1,4.413544873474711,0.9096277582959784,27
toward,1,4.413544873474711,0.9096277582959784,27
engaging,1,4.413544873474711,0.9096277582959784,27
dann,1,4.413544873474711,0.9096277582959784,27
act,1,4.413544873474711,0.9096277582959784,27
couldn't,1,4.413544873474711,0.9096277582959784,27
live,1,4.362918800404743,0.9062806382328665,28
supposed,1,4.362918800404743,0.9062806382328665,28
particularly,1,4.362918800404743,0.9062806382328665,28
post,1,4.362918800404743,0.9062806382328665,28
break,1,4.362918800404743,0.9062806382328665,28
loop,1,4.362918800404743,0.9062806382328665,28
immer,1,4.362918800404743,0.9062806382328665,28
stand,1,4.362918800404743,0.9062806382328665,28
sea,1,4.362918800404743,0.9062806382328665,28
path,1,4.362918800404743,0.9062806382328665,28
n'est,1,4.314009199923796,0.9029335181697546,29
wieder,1,4.314009199923796,0.9029335181697546,29
escap,1,4.314009199923796,0.9029335181697546,29
figur,1,4.314009199923796,0.9029335181697546,29
samsa,1,4.26670348514544,0.8995863981066428,30
donc,1,4.26670348514544,0.8995863981066428,30
finish,1,4.26670348514544,0.8995863981066428,30
pay,1,4.26670348514544,0.8995863981066428,30
liked,1,4.26670348514544,0.8995863981066428,30
z,1,4.26670348514544,0.8995863981066428,30
solution,1,4.220899795532315,0.8962392780435308,31
beat,1,4.220899795532315,0.8962392780435308,31
literally,1,4.220899795532315,0.8962392780435308,31
ki,1,4.220899795532315,0.8962392780435308,31
pero,1,4.220899795532315,0.8962392780435308,31
started,1,4.220899795532315,0.8962392780435308,31
sua,1,4.1765056761738615,0.8928921579804189,32
9,1,4.1765056761738615,0.8928921579804189,32
despit,1,4.1765056761738615,0.8928921579804189,32
paper,1,4.1765056761738615,0.8928921579804189,32
throughout,1,4.1765056761738615,0.8928921579804189,32
wish,1,4.1765056761738615,0.8928921579804189,32
classic,1,4.1765056761738615,0.8928921579804189,32
stat,1,4.1765056761738615,0.8928921579804189,32
certainly,1,4.1765056761738615,0.8928921579804189,32
v,1,4.1765056761738615,0.8928921579804189,32
так,1,4.1765056761738615,0.8928921579804189,32
unfortunately,1,4.1765056761738615,0.8928921579804189,32
wirklich,1,4.1765056761738615,0.8928921579804189,32
gaming,1,4.1765056761738615,0.8928921579804189,32
longer,1,4.1765056761738615,0.8928921579804189,32
beginning,1,4.1765056761738615,0.8928921579804189,32
care,1,4.1765056761738615,0.8928921579804189,32
как,1,4.1765056761738615,0.8928921579804189,32
manag,1,4.133436954281976,0.889545037917307,33
solo,1,4.133436954281976,0.889545037917307,33
te,1,4.0916167785873485,0.8861979178541951,34
wanted,1,4.0916167785873485,0.8861979178541951,34
это,1,4.0916167785873485,0.8861979178541951,34
muss,1,4.0916167785873485,0.8861979178541951,34
autr,1,4.050974794090003,0.8828507977910831,35
exampl,1,4.050974794090003,0.8828507977910831,35
basically,1,4.050974794090003,0.8828507977910831,35
decent,1,4.050974794090003,0.8828507977910831,35
god,1,4.011446429903365,0.8795036777279712,36
against,1,4.011446429903365,0.8795036777279712,36
due,1,4.011446429903365,0.8795036777279712,36
matter,1,4.011446429903365,0.8795036777279712,36
игры,1,3.972972282088729,0.8761565576648593,37
animation,1,3.972972282088729,0.8761565576648593,37
assez,1,3.972972282088729,0.8761565576648593,37
event,1,3.9354975766700666,0.8728094376017475,38
upon,1,3.9354975766700666,0.8728094376017475,38
modern,1,3.9354975766700666,0.8728094376017475,38
eu,1,3.9354975766700666,0.8728094376017475,38
highly,1,3.9354975766700666,0.8728094376017475,38
i'll,1,3.9354975766700666,0.8728094376017475,38
jump,1,3.9354975766700666,0.8728094376017475,38
job,1,3.8989717006449527,0.8694623175386356,39
masterpiec,1,3.8989717006449527,0.8694623175386356,39
together,1,3.8989717006449527,0.8694623175386356,39
stuff,1,3.8989717006449527,0.8694623175386356,39
sery,1,3.8989717006449527,0.8694623175386356,39
difficult,1,3.863347790914231,0.8661151974755237,40
spac,1,3.863347790914231,0.8661151974755237,40
exploration,1,3.863347790914231,0.8661151974755237,40
order,1,3.863347790914231,0.8661151974755237,40
absurd,1,3.863347790914231,0.8661151974755237,40
effect,1,3.863347790914231,0.8661151974755237,40
nou,1,3.863347790914231,0.8661151974755237,40
mundo,1,3.8285823727535546,0.8627680774124117,41
self,1,3.8285823727535546,0.8627680774124117,41
general,1,3.8285823727535546,0.8627680774124117,41
fall,1,3.8285823727535546,0.8627680774124117,41
я,1,3.8285823727535546,0.8627680774124117,41
used,1,3.8285823727535546,0.8627680774124117,41
aussi,1,3.794635040830217,0.8594209573492998,42
kadar,1,3.794635040830217,0.8594209573492998,42
light,1,3.7614681768950176,0.8560738372861879,43
pleas,1,3.7614681768950176,0.8560738372861879,43
hell,1,3.7614681768950176,0.8560738372861879,43
deep,1,3.7614681768950176,0.8560738372861879,43
follow,1,3.72904669920264,0.8527267172230759,44
8,1,3.6973378394753023,0.849379597159964,45
ça,1,3.6973378394753023,0.849379597159964,45
seu,1,3.6973378394753023,0.849379597159964,45
explor,1,3.6973378394753023,0.849379597159964,45
mission,1,3.6663109438546777,0.8460324770968521,46
barry,1,3.6663109438546777,0.8460324770968521,46
